,m,n,snr,snr2,p,mc,nsspecfit_slope,nsspecfit_intercept,nsspecfit_r2
1091,100,100,3.000000,3.000000,0.800000,2,1.227352,-0.312090,0.974792
1092,100,100,3.000000,3.000000,0.800000,3,1.249380,-0.334190,0.971342
1093,100,100,3.000000,3.000000,0.800000,4,1.218983,-0.304945,0.977359
1094,100,100,3.000000,3.000000,0.800000,5,1.220880,-0.306690,0.952058
1095,100,100,3.000000,3.000000,0.800000,6,1.222947,-0.305697,0.976056
1096,100,100,3.000000,3.000000,0.800000,7,1.260081,-0.355536,0.962599
1097,100,100,3.000000,3.000000,0.800000,8,1.274705,-0.363775,0.954500
1098,100,100,3.000000,3.000000,0.800000,9,1.257923,-0.336308,0.959953
1099,100,100,3.000000,3.000000,0.800000,10,1.234978,-0.326037,0.953769
1100,100,100,3.000000,3.000000,0.850000,1,1.216847,-0.264321,0.959245
1101,100,100,3.000000,3.000000,0.850000,2,1.207049,-0.254568,0.941281
1102,100,100,3.000000,3.000000,0.850000,3,1.190037,-0.242304,0.967530
1103,100,100,3.000000,3.000000,0.850000,4,1.216087,-0.264467,0.956872
1104,100,100,3.000000,3.000000,0.850000,5,1.180576,-0.231068,0.958080
1105,100,100,3.000000,3.000000,0.850000,6,1.206001,-0.252091,0.959351
1106,100,100,3.000000,3.000000,0.850000,7,1.213211,-0.259105,0.950638
1107,100,100,3.000000,3.000000,0.850000,8,1.204059,-0.242762,0.942410
1108,100,100,3.000000,3.000000,0.850000,9,1.212463,-0.266578,0.958374
1109,100,100,3.000000,3.000000,0.850000,10,1.186484,-0.239854,0.965487
1110,100,100,3.000000,3.000000,0.900000,1,1.166249,-0.192006,0.962927
1111,100,100,3.000000,3.000000,0.900000,2,1.146537,-0.165417,0.964825
1112,100,100,3.000000,3.000000,0.900000,3,1.155063,-0.170351,0.967488
1113,100,100,3.000000,3.000000,0.900000,4,1.153241,-0.174311,0.963269
1114,100,100,3.000000,3.000000,0.900000,5,1.161318,-0.175745,0.957867
1115,100,100,3.000000,3.000000,0.900000,6,1.158804,-0.176622,0.965597
1116,100,100,3.000000,3.000000,0.900000,7,1.166250,-0.181711,0.960682
1117,100,100,3.000000,3.000000,0.900000,8,1.137890,-0.164158,0.969235
1118,100,100,3.000000,3.000000,0.900000,9,1.153261,-0.168611,0.956403
1119,100,100,3.000000,3.000000,0.900000,10,1.151362,-0.165677,0.968524
1120,100,100,3.000000,3.000000,0.950000,1,1.108213,-0.102169,0.949864
1121,100,100,3.000000,3.000000,0.950000,2,1.102051,-0.092855,0.954397
1122,100,100,3.000000,3.000000,0.950000,3,1.099418,-0.091024,0.960894
1123,100,100,3.000000,3.000000,0.950000,4,1.121622,-0.108260,0.964129
1124,100,100,3.000000,3.000000,0.950000,5,1.098233,-0.089753,0.954193
1125,100,100,3.000000,3.000000,0.950000,6,1.106920,-0.096081,0.961044
1126,100,100,3.000000,3.000000,0.950000,7,1.106284,-0.094213,0.950677
1127,100,100,3.000000,3.000000,0.950000,8,1.101285,-0.088255,0.961487
1128,100,100,3.000000,3.000000,0.950000,9,1.120179,-0.108928,0.960124
1129,100,100,3.000000,3.000000,0.950000,10,1.106168,-0.097691,0.959951
1130,100,100,3.000000,3.000000,1.000000,1,1.074930,-0.035675,0.950625
1131,100,100,3.000000,3.000000,1.000000,2,1.068646,-0.034838,0.954715
1132,100,100,3.000000,3.000000,1.000000,3,1.051462,-0.022831,0.976799
1133,100,100,3.000000,3.000000,1.000000,4,1.069565,-0.031476,0.958841
1134,100,100,3.000000,3.000000,1.000000,5,1.068451,-0.032917,0.955953
1135,100,100,3.000000,3.000000,1.000000,6,1.074778,-0.036451,0.954561
1136,100,100,3.000000,3.000000,1.000000,7,1.069956,-0.033821,0.946790
1137,100,100,3.000000,3.000000,1.000000,8,1.071041,-0.036417,0.962306
1138,100,100,3.000000,3.000000,1.000000,9,1.072784,-0.033778,0.946298
1139,100,100,3.000000,3.000000,1.000000,10,1.068172,-0.032303,0.953068
1140,100,100,4.000000,1.000000,0.100000,1,3.550336,-4.747663,0.987923
1141,100,100,4.000000,1.000000,0.100000,2,3.805589,-5.082898,0.985803
1142,100,100,4.000000,1.000000,0.100000,3,3.631322,-4.773446,0.993339
1143,100,100,4.000000,1.000000,0.100000,4,3.433216,-4.613666,0.989488
1144,100,100,4.000000,1.000000,0.100000,5,3.390345,-4.498557,0.990395
1145,100,100,4.000000,1.000000,0.100000,6,4.078101,-5.621359,0.991304
1146,100,100,4.000000,1.000000,0.100000,7,3.815326,-5.132961,0.980009
1147,100,100,4.000000,1.000000,0.100000,8,3.788022,-5.104670,0.981676
1148,100,100,4.000000,1.000000,0.100000,9,4.211205,-5.713082,0.977839
1149,100,100,4.000000,1.000000,0.100000,10,4.155563,-5.722087,0.976817
1150,100,100,4.000000,1.000000,0.150000,1,3.077448,-3.832076,0.989015
1151,100,100,4.000000,1.000000,0.150000,2,2.925133,-3.431448,0.993484
1152,100,100,4.000000,1.000000,0.150000,3,2.989624,-3.627198,0.989427
1153,100,100,4.000000,1.000000,0.150000,4,2.812421,-3.308151,0.989925
1154,100,100,4.000000,1.000000,0.150000,5,3.006984,-3.721944,0.991339
1155,100,100,4.000000,1.000000,0.150000,6,2.822302,-3.378396,0.994941
1156,100,100,4.000000,1.000000,0.150000,7,2.900785,-3.493455,0.991899
1157,100,100,4.000000,1.000000,0.150000,8,2.972934,-3.623129,0.990440
1158,100,100,4.000000,1.000000,0.150000,9,3.199888,-3.912171,0.986159
1159,100,100,4.000000,1.000000,0.150000,10,3.088562,-3.776613,0.992152
1160,100,100,4.000000,1.000000,0.200000,1,2.631836,-2.934159,0.985423
1161,100,100,4.000000,1.000000,0.200000,2,2.631284,-2.926442,0.989475
1162,100,100,4.000000,1.000000,0.200000,3,2.769442,-3.166013,0.994588
1163,100,100,4.000000,1.000000,0.200000,4,2.633626,-2.950223,0.994617
1164,100,100,4.000000,1.000000,0.200000,5,2.631639,-2.881130,0.993588
1165,100,100,4.000000,1.000000,0.200000,6,2.438164,-2.637227,0.988467
1166,100,100,4.000000,1.000000,0.200000,7,2.419901,-2.659467,0.987739
1167,100,100,4.000000,1.000000,0.200000,8,2.636075,-2.943276,0.993115
1168,100,100,4.000000,1.000000,0.200000,9,2.566791,-2.830952,0.995451
1169,100,100,4.000000,1.000000,0.200000,10,2.414381,-2.623354,0.986160
1170,100,100,4.000000,1.000000,0.250000,1,2.308597,-2.342468,0.995126
1171,100,100,4.000000,1.000000,0.250000,2,2.167225,-2.163802,0.996349
1172,100,100,4.000000,1.000000,0.250000,3,2.315318,-2.346402,0.995381
1173,100,100,4.000000,1.000000,0.250000,4,2.312985,-2.298220,0.995390
1174,100,100,4.000000,1.000000,0.250000,5,2.264240,-2.284874,0.996213
1175,100,100,4.000000,1.000000,0.250000,6,2.183252,-2.212822,0.995295
1176,100,100,4.000000,1.000000,0.250000,7,2.332133,-2.385395,0.995101
1177,100,100,4.000000,1.000000,0.250000,8,2.311234,-2.316294,0.995309
1178,100,100,4.000000,1.000000,0.250000,9,2.242226,-2.270976,0.991639
1179,100,100,4.000000,1.000000,0.250000,10,2.352598,-2.431930,0.991835
1180,100,100,4.000000,1.000000,0.300000,1,1.993094,-1.801578,0.996670
1181,100,100,4.000000,1.000000,0.300000,2,2.150591,-2.014906,0.997049
1182,100,100,4.000000,1.000000,0.300000,3,1.929807,-1.732983,0.995604
1183,100,100,4.000000,1.000000,0.300000,4,2.184308,-2.072516,0.995607
1184,100,100,4.000000,1.000000,0.300000,5,1.980075,-1.773777,0.996207
1185,100,100,4.000000,1.000000,0.300000,6,2.104936,-1.965483,0.996030
1186,100,100,4.000000,1.000000,0.300000,7,2.076530,-1.874480,0.995390
1187,100,100,4.000000,1.000000,0.300000,8,2.053202,-1.923237,0.993695
1188,100,100,4.000000,1.000000,0.300000,9,2.066878,-1.955410,0.994433
1189,100,100,4.000000,1.000000,0.300000,10,2.073448,-1.872129,0.991320
1190,100,100,4.000000,1.000000,0.350000,1,1.963793,-1.681458,0.995132
1191,100,100,4.000000,1.000000,0.350000,2,1.887999,-1.556275,0.997822
1192,100,100,4.000000,1.000000,0.350000,3,2.006518,-1.723363,0.996659
1193,100,100,4.000000,1.000000,0.350000,4,1.878000,-1.565847,0.996223
1194,100,100,4.000000,1.000000,0.350000,5,1.974537,-1.718957,0.996388
1195,100,100,4.000000,1.000000,0.350000,6,1.931497,-1.625687,0.995625
1196,100,100,4.000000,1.000000,0.350000,7,1.886201,-1.567917,0.997299
1197,100,100,4.000000,1.000000,0.350000,8,1.868115,-1.559812,0.998394
1198,100,100,4.000000,1.000000,0.350000,9,1.844848,-1.532037,0.995598
1199,100,100,4.000000,1.000000,0.350000,10,1.977082,-1.688328,0.994690
1200,100,100,4.000000,1.000000,0.400000,1,1.761763,-1.336194,0.996184
1201,100,100,4.000000,1.000000,0.400000,2,1.760996,-1.342723,0.998159
1202,100,100,4.000000,1.000000,0.400000,3,1.775738,-1.362987,0.994043
1203,100,100,4.000000,1.000000,0.400000,4,1.819545,-1.437831,0.992739
1204,100,100,4.000000,1.000000,0.400000,5,1.762404,-1.318873,0.997154
1205,100,100,4.000000,1.000000,0.400000,6,1.758823,-1.328174,0.995884
1206,100,100,4.000000,1.000000,0.400000,7,1.758704,-1.324688,0.997148
1207,100,100,4.000000,1.000000,0.400000,8,1.752431,-1.328506,0.994329
1208,100,100,4.000000,1.000000,0.400000,9,1.779546,-1.379747,0.996520
1209,100,100,4.000000,1.000000,0.400000,10,1.765488,-1.341538,0.996675
1210,100,100,4.000000,1.000000,0.450000,1,1.651246,-1.148940,0.997229
1211,100,100,4.000000,1.000000,0.450000,2,1.677231,-1.172729,0.998395
1212,100,100,4.000000,1.000000,0.450000,3,1.611211,-1.085980,0.996647
1213,100,100,4.000000,1.000000,0.450000,4,1.671114,-1.175649,0.995598
1214,100,100,4.000000,1.000000,0.450000,5,1.664790,-1.169328,0.996602
1215,100,100,4.000000,1.000000,0.450000,6,1.624388,-1.088416,0.996976
1216,100,100,4.000000,1.000000,0.450000,7,1.662389,-1.156703,0.997667
1217,100,100,4.000000,1.000000,0.450000,8,1.625657,-1.105538,0.997851
1218,100,100,4.000000,1.000000,0.450000,9,1.755581,-1.261666,0.996630
1219,100,100,4.000000,1.000000,0.450000,10,1.683990,-1.180678,0.997087
1220,100,100,4.000000,1.000000,0.500000,1,1.574770,-0.974522,0.997703
1221,100,100,4.000000,1.000000,0.500000,2,1.564667,-0.980885,0.996996
1222,100,100,4.000000,1.000000,0.500000,3,1.569713,-0.977265,0.998644
1223,100,100,4.000000,1.000000,0.500000,4,1.538196,-0.939169,0.998059
1224,100,100,4.000000,1.000000,0.500000,5,1.592743,-1.009816,0.998005
1225,100,100,4.000000,1.000000,0.500000,6,1.517093,-0.903709,0.997914
1226,100,100,4.000000,1.000000,0.500000,7,1.512083,-0.884105,0.997641
1227,100,100,4.000000,1.000000,0.500000,8,1.547054,-0.955861,0.997220
1228,100,100,4.000000,1.000000,0.500000,9,1.573830,-1.007499,0.997023
1229,100,100,4.000000,1.000000,0.500000,10,1.571023,-0.981861,0.997420
1230,100,100,4.000000,1.000000,0.550000,1,1.483627,-0.829696,0.997127
1231,100,100,4.000000,1.000000,0.550000,2,1.498863,-0.849024,0.998246
1232,100,100,4.000000,1.000000,0.550000,3,1.508430,-0.854730,0.997123
1233,100,100,4.000000,1.000000,0.550000,4,1.483976,-0.825131,0.998146
1234,100,100,4.000000,1.000000,0.550000,5,1.513886,-0.879583,0.996258
1235,100,100,4.000000,1.000000,0.550000,6,1.469783,-0.806499,0.997452
1236,100,100,4.000000,1.000000,0.550000,7,1.433226,-0.757169,0.998210
1237,100,100,4.000000,1.000000,0.550000,8,1.452080,-0.792823,0.997286
1238,100,100,4.000000,1.000000,0.550000,9,1.498102,-0.831707,0.997508
1239,100,100,4.000000,1.000000,0.550000,10,1.472652,-0.822815,0.998183
1240,100,100,4.000000,1.000000,0.600000,1,1.448492,-0.739619,0.998483
1241,100,100,4.000000,1.000000,0.600000,2,1.368828,-0.644983,0.998564
1242,100,100,4.000000,1.000000,0.600000,3,1.405399,-0.671046,0.997432
1243,100,100,4.000000,1.000000,0.600000,4,1.386117,-0.652298,0.997957
1244,100,100,4.000000,1.000000,0.600000,5,1.449688,-0.743263,0.998241
1245,100,100,4.000000,1.000000,0.600000,6,1.375816,-0.650022,0.998325
1246,100,100,4.000000,1.000000,0.600000,7,1.411903,-0.711931,0.996878
1247,100,100,4.000000,1.000000,0.600000,8,1.398853,-0.668261,0.998130
1248,100,100,4.000000,1.000000,0.600000,9,1.428524,-0.713284,0.998465
1249,100,100,4.000000,1.000000,0.600000,10,1.424945,-0.713715,0.998579
1250,100,100,4.000000,1.000000,0.650000,1,1.362013,-0.600976,0.997400
1251,100,100,4.000000,1.000000,0.650000,2,1.373852,-0.599879,0.998226
1252,100,100,4.000000,1.000000,0.650000,3,1.352364,-0.582674,0.998023
1253,100,100,4.000000,1.000000,0.650000,4,1.346449,-0.573107,0.997729
1254,100,100,4.000000,1.000000,0.650000,5,1.333958,-0.556916,0.998134
1255,100,100,4.000000,1.000000,0.650000,6,1.340605,-0.572872,0.998146
1256,100,100,4.000000,1.000000,0.650000,7,1.345724,-0.563410,0.998194
1257,100,100,4.000000,1.000000,0.650000,8,1.337857,-0.557884,0.997806
1258,100,100,4.000000,1.000000,0.650000,9,1.339228,-0.558952,0.998600
1259,100,100,4.000000,1.000000,0.650000,10,1.367821,-0.604954,0.998335
1260,100,100,4.000000,1.000000,0.700000,1,1.274843,-0.464126,0.997733
1261,100,100,4.000000,1.000000,0.700000,2,1.288619,-0.473570,0.996829
1262,100,100,4.000000,1.000000,0.700000,3,1.264900,-0.442539,0.995592
1263,100,100,4.000000,1.000000,0.700000,4,1.292011,-0.472684,0.998519
1264,100,100,4.000000,1.000000,0.700000,5,1.282641,-0.463200,0.998351
1265,100,100,4.000000,1.000000,0.700000,6,1.279361,-0.454417,0.998175
1266,100,100,4.000000,1.000000,0.700000,7,1.279698,-0.449681,0.998897
1267,100,100,4.000000,1.000000,0.700000,8,1.277826,-0.471027,0.997978
1268,100,100,4.000000,1.000000,0.700000,9,1.247116,-0.415893,0.998724
1269,100,100,4.000000,1.000000,0.700000,10,1.290044,-0.463784,0.998229
1270,100,100,4.000000,1.000000,0.750000,1,1.224619,-0.369551,0.997651
1271,100,100,4.000000,1.000000,0.750000,2,1.212161,-0.354716,0.997591
1272,100,100,4.000000,1.000000,0.750000,3,1.240571,-0.393172,0.997970
1273,100,100,4.000000,1.000000,0.750000,4,1.258204,-0.402572,0.997563
1274,100,100,4.000000,1.000000,0.750000,5,1.221077,-0.364291,0.998543
1275,100,100,4.000000,1.000000,0.750000,6,1.236289,-0.374366,0.997134
1276,100,100,4.000000,1.000000,0.750000,7,1.213592,-0.355523,0.998107
1277,100,100,4.000000,1.000000,0.750000,8,1.207171,-0.345417,0.998601
1278,100,100,4.000000,1.000000,0.750000,9,1.221061,-0.369461,0.998040
1279,100,100,4.000000,1.000000,0.750000,10,1.245828,-0.394048,0.997562
1280,100,100,4.000000,1.000000,0.800000,1,1.177940,-0.280179,0.998296
1281,100,100,4.000000,1.000000,0.800000,2,1.171553,-0.275590,0.999107
1282,100,100,4.000000,1.000000,0.800000,3,1.205405,-0.305373,0.998935
1283,100,100,4.000000,1.000000,0.800000,4,1.194482,-0.295817,0.998777
1284,100,100,4.000000,1.000000,0.800000,5,1.161257,-0.256919,0.998240
1285,100,100,4.000000,1.000000,0.800000,6,1.173736,-0.269574,0.998633
1286,100,100,4.000000,1.000000,0.800000,7,1.185674,-0.296038,0.998800
1287,100,100,4.000000,1.000000,0.800000,8,1.182711,-0.283692,0.998639
1288,100,100,4.000000,1.000000,0.800000,9,1.193857,-0.297985,0.998370
1289,100,100,4.000000,1.000000,0.800000,10,1.199750,-0.308346,0.999073
1290,100,100,4.000000,1.000000,0.850000,1,1.146602,-0.223544,0.998786
1291,100,100,4.000000,1.000000,0.850000,2,1.127586,-0.202325,0.999164
1292,100,100,4.000000,1.000000,0.850000,3,1.128579,-0.194598,0.998994
1293,100,100,4.000000,1.000000,0.850000,4,1.170808,-0.249866,0.998840
1294,100,100,4.000000,1.000000,0.850000,5,1.146618,-0.222773,0.999008
1295,100,100,4.000000,1.000000,0.850000,6,1.162896,-0.227943,0.998626
1296,100,100,4.000000,1.000000,0.850000,7,1.143571,-0.210575,0.998718
1297,100,100,4.000000,1.000000,0.850000,8,1.132235,-0.211924,0.999162
1298,100,100,4.000000,1.000000,0.850000,9,1.150481,-0.219114,0.998518
1299,100,100,4.000000,1.000000,0.850000,10,1.136081,-0.205957,0.998318
1300,100,100,4.000000,1.000000,0.900000,1,1.101446,-0.142118,0.998510
1301,100,100,4.000000,1.000000,0.900000,2,1.075659,-0.118438,0.998718
1302,100,100,4.000000,1.000000,0.900000,3,1.090050,-0.120906,0.998676
1303,100,100,4.000000,1.000000,0.900000,4,1.084904,-0.125139,0.999167
1304,100,100,4.000000,1.000000,0.900000,5,1.092657,-0.130577,0.998544
1305,100,100,4.000000,1.000000,0.900000,6,1.107894,-0.145242,0.998975
1306,100,100,4.000000,1.000000,0.900000,7,1.091975,-0.131728,0.998608
1307,100,100,4.000000,1.000000,0.900000,8,1.091872,-0.130496,0.998616
1308,100,100,4.000000,1.000000,0.900000,9,1.091000,-0.133595,0.998642
1309,100,100,4.000000,1.000000,0.900000,10,1.079346,-0.115746,0.998853
1310,100,100,4.000000,1.000000,0.950000,1,1.050183,-0.058811,0.999148
1311,100,100,4.000000,1.000000,0.950000,2,1.052877,-0.066604,0.998984
1312,100,100,4.000000,1.000000,0.950000,3,1.051610,-0.061632,0.999036
1313,100,100,4.000000,1.000000,0.950000,4,1.072124,-0.088533,0.999237
1314,100,100,4.000000,1.000000,0.950000,5,1.056970,-0.067279,0.999200
1315,100,100,4.000000,1.000000,0.950000,6,1.061987,-0.074674,0.998821
1316,100,100,4.000000,1.000000,0.950000,7,1.047191,-0.061287,0.998581
1317,100,100,4.000000,1.000000,0.950000,8,1.074615,-0.088463,0.999028
1318,100,100,4.000000,1.000000,0.950000,9,1.048154,-0.062374,0.998969
1319,100,100,4.000000,1.000000,0.950000,10,1.055034,-0.066952,0.998773
1320,100,100,4.000000,1.000000,1.000000,1,1.016820,-0.003877,0.999552
1321,100,100,4.000000,1.000000,1.000000,2,1.012889,-0.001263,0.999501
1322,100,100,4.000000,1.000000,1.000000,3,1.017780,-0.006397,0.999479
1323,100,100,4.000000,1.000000,1.000000,4,1.023294,-0.008651,0.999060
1324,100,100,4.000000,1.000000,1.000000,5,1.015686,-0.002710,0.999683
1325,100,100,4.000000,1.000000,1.000000,6,1.018377,-0.005248,0.999169
1326,100,100,4.000000,1.000000,1.000000,7,1.021891,-0.006752,0.999264
1327,100,100,4.000000,1.000000,1.000000,8,1.018632,-0.004832,0.998693
1328,100,100,4.000000,1.000000,1.000000,9,1.023289,-0.006517,0.998353
1329,100,100,4.000000,1.000000,1.000000,10,1.023436,-0.007979,0.999414
1330,100,100,4.000000,2.000000,0.100000,1,3.501606,-4.662009,0.988658
1331,100,100,4.000000,2.000000,0.100000,2,3.866653,-5.170610,0.985429
1332,100,100,4.000000,2.000000,0.100000,3,3.708801,-4.882584,0.991839
1333,100,100,4.000000,2.000000,0.100000,4,3.543715,-4.787016,0.981404
1334,100,100,4.000000,2.000000,0.100000,5,3.483601,-4.641052,0.989103
1335,100,100,4.000000,2.000000,0.100000,6,4.083533,-5.617486,0.991680
1336,100,100,4.000000,2.000000,0.100000,7,3.833647,-5.148732,0.975751
1337,100,100,4.000000,2.000000,0.100000,8,3.837917,-5.175831,0.980452
1338,100,100,4.000000,2.000000,0.100000,9,4.339668,-5.904207,0.980686
1339,100,100,4.000000,2.000000,0.100000,10,4.273650,-5.892718,0.983697
1340,100,100,4.000000,2.000000,0.150000,1,3.080969,-3.823843,0.986509
1341,100,100,4.000000,2.000000,0.150000,2,2.977155,-3.496521,0.993790
1342,100,100,4.000000,2.000000,0.150000,3,3.063800,-3.722287,0.989496
1343,100,100,4.000000,2.000000,0.150000,4,2.860399,-3.361635,0.989787
1344,100,100,4.000000,2.000000,0.150000,5,3.027326,-3.741371,0.991116
1345,100,100,4.000000,2.000000,0.150000,6,2.858014,-3.415832,0.994079
1346,100,100,4.000000,2.000000,0.150000,7,2.950777,-3.554932,0.989465
1347,100,100,4.000000,2.000000,0.150000,8,2.968780,-3.608771,0.986596
1348,100,100,4.000000,2.000000,0.150000,9,3.240502,-3.958997,0.984176
1349,100,100,4.000000,2.000000,0.150000,10,3.086805,-3.762693,0.990915
1350,100,100,4.000000,2.000000,0.200000,1,2.748526,-3.092109,0.986842
1351,100,100,4.000000,2.000000,0.200000,2,2.628565,-2.909840,0.991221
1352,100,100,4.000000,2.000000,0.200000,3,2.779182,-3.171817,0.995301
1353,100,100,4.000000,2.000000,0.200000,4,2.697973,-3.029215,0.993383
1354,100,100,4.000000,2.000000,0.200000,5,2.693468,-2.955678,0.993048
1355,100,100,4.000000,2.000000,0.200000,6,2.541635,-2.777036,0.986974
1356,100,100,4.000000,2.000000,0.200000,7,2.466912,-2.718550,0.989012
1357,100,100,4.000000,2.000000,0.200000,8,2.690735,-3.012630,0.993648
1358,100,100,4.000000,2.000000,0.200000,9,2.611208,-2.881563,0.996713
1359,100,100,4.000000,2.000000,0.200000,10,2.431470,-2.633291,0.988324
1360,100,100,4.000000,2.000000,0.250000,1,2.351670,-2.392854,0.994826
1361,100,100,4.000000,2.000000,0.250000,2,2.241148,-2.252449,0.994908
1362,100,100,4.000000,2.000000,0.250000,3,2.339392,-2.371435,0.994756
1363,100,100,4.000000,2.000000,0.250000,4,2.351387,-2.339908,0.995512
1364,100,100,4.000000,2.000000,0.250000,5,2.332612,-2.368595,0.992776
1365,100,100,4.000000,2.000000,0.250000,6,2.228728,-2.266777,0.994412
1366,100,100,4.000000,2.000000,0.250000,7,2.372452,-2.430792,0.993548
1367,100,100,4.000000,2.000000,0.250000,8,2.313038,-2.309064,0.994552
1368,100,100,4.000000,2.000000,0.250000,9,2.310974,-2.358070,0.991632
1369,100,100,4.000000,2.000000,0.250000,10,2.412447,-2.502986,0.992683
1370,100,100,4.000000,2.000000,0.300000,1,2.030889,-1.843132,0.997179
1371,100,100,4.000000,2.000000,0.300000,2,2.174249,-2.035442,0.996848
1372,100,100,4.000000,2.000000,0.300000,3,1.956711,-1.758875,0.994098
1373,100,100,4.000000,2.000000,0.300000,4,2.222100,-2.114253,0.995881
1374,100,100,4.000000,2.000000,0.300000,5,2.005505,-1.800701,0.995662
1375,100,100,4.000000,2.000000,0.300000,6,2.146739,-2.007801,0.996376
1376,100,100,4.000000,2.000000,0.300000,7,2.108051,-1.904785,0.994454
1377,100,100,4.000000,2.000000,0.300000,8,2.096627,-1.970864,0.993062
1378,100,100,4.000000,2.000000,0.300000,9,2.075157,-1.955890,0.995350
1379,100,100,4.000000,2.000000,0.300000,10,2.113895,-1.914610,0.989202
1380,100,100,4.000000,2.000000,0.350000,1,1.996970,-1.716400,0.994456
1381,100,100,4.000000,2.000000,0.350000,2,1.944560,-1.619059,0.994148
